Economic Region,NOC Code,NOC Occupation,ds,Employment (Persons in Thousands),Monthly PCT
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2011-03-01,8.0,
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2011-04-01,8.3,3.75
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2011-05-01,9.2,10.843
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2011-06-01,9.5,3.261
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2011-07-01,9.3,-2.105
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2011-08-01,9.7,4.301
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2011-09-01,10.1,4.124
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2011-10-01,10.1,0.0
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2011-11-01,8.6,-14.851
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2011-12-01,7.2,-16.279
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2012-01-01,6.0,-16.667
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2012-02-01,5.4,-10.0
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2012-03-01,4.8,-11.111
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2012-04-01,4.6,-4.167
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2012-05-01,5.1,10.87
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2012-06-01,6.3,23.529
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2012-07-01,7.7,22.222
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2012-08-01,8.0,3.896
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2012-09-01,8.3,3.75
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2012-10-01,8.3,0.0
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2012-11-01,7.2,-13.253
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2012-12-01,6.3,-12.5
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2013-01-01,5.4,-14.286
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2013-02-01,6.7,24.074
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2013-03-01,7.3,8.955
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2013-04-01,7.7,5.479
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2013-05-01,7.4,-3.896
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2013-06-01,7.2,-2.703
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2013-07-01,7.0,-2.778
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2013-08-01,6.2,-11.429
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2013-09-01,6.3,1.613
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2013-10-01,7.0,11.111
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2013-11-01,8.2,17.143
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2013-12-01,9.2,12.195
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2014-01-01,9.8,6.522
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2014-02-01,9.6,-2.041
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2014-03-01,9.3,-3.125
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2014-04-01,9.7,4.301
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2014-05-01,10.2,5.155
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2014-06-01,10.8,5.882
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2014-07-01,10.6,-1.852
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2014-08-01,11.4,7.547
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2014-09-01,10.6,-7.018
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2014-10-01,9.2,-13.208
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2014-11-01,6.9,-25.0
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2014-12-01,6.4,-7.246
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2015-01-01,7.1,10.937
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2015-02-01,7.7,8.451
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2015-03-01,8.4,9.091
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2015-04-01,8.9,5.952
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2015-05-01,10.2,14.607
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2015-06-01,10.3,0.98
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2015-07-01,10.2,-0.971
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2015-08-01,10.7,4.902
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2015-09-01,11.5,7.477
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2015-10-01,11.2,-2.609
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2015-11-01,9.9,-11.607
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2015-12-01,8.6,-13.131
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2016-01-01,8.6,0.0
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2016-02-01,8.2,-4.651
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2016-03-01,8.6,4.878
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2016-04-01,8.5,-1.163
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2016-05-01,8.3,-2.353
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2016-06-01,8.1,-2.41
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2016-07-01,7.5,-7.407
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2016-08-01,7.1,-5.333
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2016-09-01,7.1,0.0
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2016-10-01,8.0,12.676
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2016-11-01,9.1,13.75
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2016-12-01,10.6,16.484
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2017-01-01,10.8,1.887
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2017-02-01,10.4,-3.704
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2017-03-01,9.0,-13.462
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2017-04-01,8.1,-10.0
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2017-05-01,8.9,9.877
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2017-06-01,9.6,7.865
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2017-07-01,11.5,19.792
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2017-08-01,10.9,-5.217
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2017-09-01,10.9,0.0
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2017-10-01,10.3,-5.505
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2017-11-01,11.4,10.68
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2017-12-01,12.3,7.895
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2018-01-01,13.4,8.943
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2018-02-01,14.2,5.97
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2018-03-01,15.2,7.042
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2018-04-01,15.9,4.605
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2018-05-01,15.3,-3.774
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2018-06-01,15.1,-1.307
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2018-07-01,14.0,-7.285
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2018-08-01,14.1,0.714
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2018-09-01,14.3,1.418
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2018-10-01,14.9,4.196
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2018-11-01,14.9,0.0
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2018-12-01,14.5,-2.685
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2019-01-01,14.8,2.069
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2019-02-01,14.2,-4.054
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2019-03-01,13.0,-8.451
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2019-04-01,12.6,-3.077
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2019-05-01,13.3,5.556
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2019-06-01,15.2,14.286
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2019-07-01,14.7,-3.289
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2019-08-01,15.5,5.442
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2019-09-01,15.3,-1.29
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2019-10-01,16.3,6.536
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2019-11-01,16.3,0.0
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2019-12-01,16.2,-0.613
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2020-01-01,15.2,-6.173
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2020-02-01,13.5,-11.184
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2020-03-01,11.6,-14.074
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2020-04-01,11.1,-4.31
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2020-05-01,10.9,-1.802
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2020-06-01,12.0,10.092
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2020-07-01,13.7,14.167
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2020-08-01,16.0,16.788
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2020-09-01,16.4,2.5
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2020-10-01,15.3,-6.707
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2020-11-01,14.2,-7.19
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2020-12-01,12.8,-9.859
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2021-01-01,12.5,-2.344
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2021-02-01,12.5,0.0
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2021-03-01,13.3,6.4
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2021-04-01,14.1,6.015
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2021-05-01,13.7,-2.837
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2021-06-01,14.2,3.65
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2021-07-01,15.2,7.042
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2021-08-01,18.1,19.079
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2021-09-01,20.0,10.497
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2021-10-01,20.6,3.0
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2021-11-01,18.5,-10.194
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2021-12-01,17.3,-6.486
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2022-01-01,16.4,-5.202
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2022-02-01,16.4,0.0
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2022-03-01,17.1,4.268
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2022-04-01,16.8,-1.754
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2022-05-01,17.7,5.357
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2022-06-01,18.3,3.39
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2022-07-01,20.8,13.661
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2022-08-01,22.1,6.25
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2022-09-01,22.9,3.62
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2022-10-01,21.3,-6.987
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2022-11-01,20.5,-3.756
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2022-12-01,19.9,-2.927
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2023-01-01,19.6,-1.508
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2023-02-01,19.8,1.02
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2023-03-01,18.5,-6.566
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2023-04-01,19.0,2.703
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2023-05-01,19.4,2.105
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2023-06-01,20.6,6.186
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2023-07-01,19.4,-5.825
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2023-08-01,17.1,-11.856
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2023-09-01,15.7,-8.187
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2023-10-01,15.8,0.637
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2023-11-01,15.6,-1.266
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2023-12-01,15.6,0.0
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2024-01-01,15.3,-1.923
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2024-02-01,15.9,3.922
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2024-03-01,16.3,2.516
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2024-04-01,16.7,2.454
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2024-05-01,19.0,13.772
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2024-06-01,20.1,5.789
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2024-07-01,21.7,7.96
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2024-08-01,22.1,1.843
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2024-09-01,23.2,4.977
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2024-10-01,24.0,3.448
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2024-11-01,23.7,-1.25
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2024-12-01,21.6,-8.861
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2025-01-01,19.2,-11.111
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2025-02-01,17.6,-8.333
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2025-03-01,17.1,-2.841
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2025-04-01,17.2,0.585
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2025-05-01,17.5,1.744
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2025-06-01,17.9,2.286
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2025-07-01,18.6,3.911
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2025-08-01,17.3,-6.989
"Hamilton-Niagara Peninsula, Ontario",112,Professional occupations in business,2025-09-01,18.8,8.671
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2011-03-01,7.1,
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2011-04-01,7.2,1.408
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2011-05-01,7.5,4.167
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2011-06-01,8.6,14.667
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2011-07-01,9.4,9.302
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2011-08-01,9.7,3.191
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2011-09-01,9.7,0.0
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2011-10-01,9.8,1.031
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2011-11-01,9.4,-4.082
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2011-12-01,8.5,-9.574
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2012-01-01,7.5,-11.765
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2012-02-01,7.1,-5.333
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2012-03-01,7.5,5.634
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2012-04-01,7.5,0.0
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2012-05-01,7.9,5.333
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2012-06-01,7.3,-7.595
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2012-07-01,7.2,-1.37
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2012-08-01,6.9,-4.167
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2012-09-01,7.1,2.899
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2012-10-01,7.1,0.0
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2012-11-01,8.4,18.31
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2012-12-01,9.7,15.476
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2013-01-01,11.3,16.495
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2013-02-01,11.3,0.0
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2013-03-01,11.4,0.885
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2013-04-01,11.1,-2.632
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2013-05-01,10.8,-2.703
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2013-06-01,10.7,-0.926
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2013-07-01,10.6,-0.935
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2013-08-01,10.6,0.0
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2013-09-01,11.0,3.774
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2013-10-01,11.7,6.364
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2013-11-01,12.6,7.692
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2013-12-01,12.9,2.381
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2014-01-01,12.9,0.0
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2014-02-01,13.4,3.876
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2014-03-01,12.7,-5.224
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2014-04-01,12.1,-4.724
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2014-05-01,10.4,-14.05
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2014-06-01,10.4,0.0
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2014-07-01,9.4,-9.615
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2014-08-01,8.6,-8.511
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2014-09-01,7.6,-11.628
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2014-10-01,7.4,-2.632
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2014-11-01,8.1,9.459
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2014-12-01,8.7,7.407
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2015-01-01,9.6,10.345
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2015-02-01,10.0,4.167
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2015-03-01,8.8,-12.0
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2015-04-01,7.7,-12.5
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2015-05-01,6.2,-19.481
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2015-06-01,7.4,19.355
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2015-07-01,8.7,17.568
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2015-08-01,10.6,21.839
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2015-09-01,11.5,8.491
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2015-10-01,12.6,9.565
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2015-11-01,13.5,7.143
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2015-12-01,13.2,-2.222
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2016-01-01,14.0,6.061
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2016-02-01,14.5,3.571
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2016-03-01,14.9,2.759
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2016-04-01,13.7,-8.054
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2016-05-01,12.6,-8.029
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2016-06-01,12.3,-2.381
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2016-07-01,12.2,-0.813
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2016-08-01,12.4,1.639
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2016-09-01,12.7,2.419
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2016-10-01,13.8,8.661
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2016-11-01,13.6,-1.449
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2016-12-01,14.5,6.618
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2017-01-01,12.9,-11.034
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2017-02-01,12.7,-1.55
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2017-03-01,11.9,-6.299
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2017-04-01,12.5,5.042
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2017-05-01,12.7,1.6
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2017-06-01,12.8,0.787
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2017-07-01,13.6,6.25
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2017-08-01,13.4,-1.471
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2017-09-01,13.1,-2.239
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2017-10-01,11.3,-13.74
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2017-11-01,11.0,-2.655
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2017-12-01,10.0,-9.091
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2018-01-01,9.7,-3.0
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2018-02-01,8.8,-9.278
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2018-03-01,9.3,5.682
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2018-04-01,10.1,8.602
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2018-05-01,10.2,0.99
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2018-06-01,10.7,4.902
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2018-07-01,11.5,7.477
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2018-08-01,12.5,8.696
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2018-09-01,12.7,1.6
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2018-10-01,12.3,-3.15
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2018-11-01,12.4,0.813
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2018-12-01,13.8,11.29
"Hamilton-Niagara Peninsula, Ontario",212,Professional occupations in applied sciences (except engineering),2019-01-01,13.8,0.0
